custom_edit_url	sidebar_label	learn_status	learn_rel_path	description	meta_yaml	message
https://github.com/netdata/netdata/edit/master/exporting/json/README.md	JSON	Published	Exporting		https://github.com/netdata/netdata/edit/master/exporting/json/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE EXPORTER'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/exporting/prometheus/integrations/kafka.md	Kafka	Published	Exporting		https://github.com/netdata/netdata/edit/master/exporting/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE EXPORTER'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/exporting/graphite/integrations/kairosdb.md	KairosDB	Published	Exporting		https://github.com/netdata/netdata/edit/master/exporting/graphite/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE EXPORTER'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/exporting/prometheus/integrations/m3db.md	M3DB	Published	Exporting		https://github.com/netdata/netdata/edit/master/exporting/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE EXPORTER'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/exporting/prometheus/integrations/metricfire.md	MetricFire	Published	Exporting		https://github.com/netdata/netdata/edit/master/exporting/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE EXPORTER'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/exporting/mongodb/README.md	MongoDB	Published	Exporting		https://github.com/netdata/netdata/edit/master/exporting/mongodb/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE EXPORTER'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/exporting/prometheus/integrations/new_relic.md	New Relic	Published	Exporting		https://github.com/netdata/netdata/edit/master/exporting/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE EXPORTER'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/exporting/opentsdb/README.md	OpenTSDB	Published	Exporting		https://github.com/netdata/netdata/edit/master/exporting/opentsdb/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE EXPORTER'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/exporting/prometheus/integrations/postgresql.md	PostgreSQL	Published	Exporting		https://github.com/netdata/netdata/edit/master/exporting/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE EXPORTER'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/exporting/prometheus/remote_write/README.md	Prometheus Remote Write	Published	Exporting		https://github.com/netdata/netdata/edit/master/exporting/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE EXPORTER'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/exporting/prometheus/integrations/quasardb.md	QuasarDB	Published	Exporting		https://github.com/netdata/netdata/edit/master/exporting/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE EXPORTER'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/exporting/prometheus/integrations/splunk_signalfx.md	Splunk SignalFx	Published	Exporting		https://github.com/netdata/netdata/edit/master/exporting/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE EXPORTER'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/exporting/prometheus/integrations/thanos.md	Thanos	Published	Exporting		https://github.com/netdata/netdata/edit/master/exporting/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE EXPORTER'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/exporting/prometheus/integrations/tikv.md	TiKV	Published	Exporting		https://github.com/netdata/netdata/edit/master/exporting/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE EXPORTER'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/exporting/prometheus/integrations/timescaledb.md	TimescaleDB	Published	Exporting		https://github.com/netdata/netdata/edit/master/exporting/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE EXPORTER'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/exporting/prometheus/integrations/victoriametrics.md	VictoriaMetrics	Published	Exporting		https://github.com/netdata/netdata/edit/master/exporting/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE EXPORTER'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/exporting/prometheus/integrations/vmware_aria.md	VMware Aria	Published	Exporting		https://github.com/netdata/netdata/edit/master/exporting/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE EXPORTER'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/exporting/prometheus/integrations/wavefront.md	Wavefront	Published	Exporting		https://github.com/netdata/netdata/edit/master/exporting/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE EXPORTER'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/web/api/exporters/shell/README.md	Shell Scripts	Published	Exporting			
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/monitor-your-infrastructure.md	Monitor your Infrastructure	Published	Monitor your Infrastructure			
https://github.com/netdata/netdata/edit/master/docs/cloud/manage/sign-in.md	Sign in with email, Google, or GitHub	Published	Monitor your Infrastructure			
https://github.com/netdata/netdata/edit/master/docs/cloud/manage/organize-your-infrastrucutre-invite-your-team.md	Organize your Infrastructure and Invite your Team	Published	Monitor your Infrastructure			
https://github.com/netdata/netdata/edit/master/docs/cloud/visualize/node-filter.md	Node filter	Published	Monitor your Infrastructure			
https://github.com/netdata/netdata/edit/master/docs/cloud/visualize/overview.md	Home, overview and single node view	Published	Monitor your Infrastructure			
https://github.com/netdata/netdata/edit/master/docs/dashboard/visualization-date-and-time-controls.md	Visualization date and time controls	Published	Monitor your Infrastructure			
https://github.com/netdata/netdata/edit/master/docs/monitor/view-active-alerts.md	View active alerts	Published	Monitor your Infrastructure			
https://github.com/netdata/netdata/edit/master/docs/cloud/manage/plans.md	Netdata plans	Published	Monitor your Infrastructure			
https://github.com/netdata/netdata/edit/master/docs/cloud/manage/view-plan-billing.md	View Plan & Billing	Published	Monitor your Infrastructure			
https://github.com/netdata/netdata/edit/master/docs/cloud/manage/themes.md	Choose your Netdata Cloud theme	Published	Monitor your Infrastructure			
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/netdata-dashboards-and-visualizations.md	Visualizations	Published	Visualizations			
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/accessing-netdata-dashboards.md	Accessing Netdata Dashboards	Published	Visualizations			
https://github.com/netdata/netdata/edit/master/docs/cloud/visualize/interact-new-charts.md	Netdata Charts	Published	Visualizations			
https://github.com/netdata/netdata/edit/master/docs/dashboard/dimensions-contexts-families.md	Chart dimensions, contexts, and families	Unpublished	Visualizations	 Netdata organizes charts into dimensions, contexts, and families to automaticallyand meaningfully organize thousands of metrics into interactive charts.		
https://github.com/netdata/netdata/edit/master/docs/cloud/visualize/dashboards.md	Custom Dashboards	Published	Visualizations	Design new dashboards that target your infrastructure's unique needs and share them with your team fortargeted visual anomaly detection or incident response.		
https://github.com/netdata/netdata/edit/master/docs/cloud/visualize/nodes.md	Nodes Tab	Published	Visualizations	See charts from all your nodes in one pane of glass, then dive in to embedded dashboards for granular troubleshooting of ongoing issues.		
https://github.com/netdata/netdata/edit/master/docs/visualize/overview-infrastructure.md	Infrastructure Overview	Published	Visualizations	With Netdata Cloud's War Rooms, you can see real-time metrics, from any number of nodes in your infrastructure, in composite charts.		
https://github.com/netdata/netdata/edit/master/docs/cloud/visualize/kubernetes.md	Kubernetes visualizations	Published	Visualizations	Netdata Cloud features rich, zero-configuration Kubernetes monitoring for the resource utilization and application metrics of Kubernetes (k8s) clusters.		
https://github.com/netdata/netdata/edit/master/docs/cloud/netdata-functions.md	Functions	Published	Visualizations	Present the Netdata Functions what these are and why they should be used.		
https://github.com/netdata/netdata/edit/master/docs/cloud/insights/events-feed.md	Events feed	Published	Visualizations	Present the Netdata Events feed.		
https://github.com/netdata/netdata-grafana-datasource-plugin/edit/master/README.md	Grafana data source plugin	Published	Visualizations			
https://github.com/netdata/netdata/edit/master/web/gui/confluence/README.md	Atlassian Confluence dashboards	Published	Visualizations			
https://github.com/netdata/netdata/edit/master/web/gui/README.md	Legacy Agent Dashboard	Published	Visualizations	The local Netdata Agent dashboard is the heart of health monitoring and performance troubleshooting, with hundreds of real-time charts.		
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/machine-learning-and-assisted-troubleshooting.md	ML and Troubleshooting	Published	ML and Troubleshooting			
https://github.com/netdata/netdata/edit/master/docs/cloud/insights/metric-correlations.md	Metric Correlations	Published	ML and Troubleshooting	Quickly find metrics and charts closely related to a particular timeframe of interest anywhere in your infrastructure to discover the root cause faster.		
https://github.com/netdata/netdata/edit/master/docs/cloud/netdata-assistant.md	AI powered troubleshooting assistant	Published	ML and Troubleshooting			
https://github.com/netdata/netdata/edit/master/docs/cloud/insights/anomaly-advisor.md	Anomaly Advisor	Published	ML and Troubleshooting	Quickly find anomalous metrics anywhere in your infrastructure.		
https://github.com/netdata/netdata/edit/master/ml/README.md	Machine learning (ML) powered anomaly detection	Published	ML and Troubleshooting	This is an in-depth look at how Netdata uses ML to detect anomalies.		
https://github.com/netdata/netdata/edit/master/docs/cloud/runtime-troubleshooting-with-functions.md	Run-time troubleshooting with Functions	Published	ML and Troubleshooting	Instructions on how to use Functions		
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/netdata-apis.md	REST API	Published	REST API			
https://github.com/netdata/netdata/edit/master/web/api/README.md	API	Published	REST API			
https://github.com/netdata/netdata/edit/master/web/api/queries/README.md	Queries	Published	REST API/Queries			
https://github.com/netdata/netdata/edit/master/web/api/queries/average/README.md	Average or Mean	Published	REST API/Queries			
https://github.com/netdata/netdata/edit/master/web/api/queries/countif/README.md	CountIf	Published	REST API/Queries			
https://github.com/netdata/netdata/edit/master/web/api/queries/des/README.md	Double exponential smoothing	Published	REST API/Queries			
https://github.com/netdata/netdata/edit/master/web/api/queries/incremental_sum/README.md	Incremental Sum (`incremental_sum`)	Published	REST API/Queries			
https://github.com/netdata/netdata/edit/master/web/api/queries/max/README.md	Max	Published	REST API/Queries			
https://github.com/netdata/netdata/edit/master/web/api/queries/median/README.md	Median	Published	REST API/Queries	Use median in API queries and health entities to find the 'middle' value from a sample, eliminating any unwanted spikes in the returned metrics.		
https://github.com/netdata/netdata/edit/master/web/api/queries/min/README.md	Min	Published	REST API/Queries			
https://github.com/netdata/netdata/edit/master/web/api/queries/percentile/README.md	Percentile	Published	REST API/Queries	Use percentile in API queries and health entities to find the 'percentile' value from a sample, eliminating any unwanted spikes in the returned metrics.		
https://github.com/netdata/netdata/edit/master/web/api/queries/ses/README.md	Single (or Simple) Exponential Smoothing (`ses`)	Published	REST API/Queries			
https://github.com/netdata/netdata/edit/master/web/api/queries/stddev/README.md	Standard deviation (`stddev`)	Published	REST API/Queries			
https://github.com/netdata/netdata/edit/master/web/api/queries/sum/README.md	Sum	Published	REST API/Queries			
https://github.com/netdata/netdata/edit/master/web/api/queries/trimmed_mean/README.md	Trimmed Mean	Published	REST API/Queries	Use trimmed-mean in API queries and health entities to find the average value from a sample, eliminating any unwanted spikes in the returned metrics.		
https://github.com/netdata/netdata/edit/master/web/api/formatters/README.md	Formatters	Published	REST API/Formatters			
https://github.com/netdata/netdata/edit/master/web/api/formatters/csv/README.md	CSV formatter	Published	REST API/Formatters			
https://github.com/netdata/netdata/edit/master/web/api/formatters/json/README.md	JSON formatter	Published	REST API/Formatters			
https://github.com/netdata/netdata/edit/master/web/api/formatters/ssv/README.md	SSV formatter	Published	REST API/Formatters			
https://github.com/netdata/netdata/edit/master/web/api/formatters/value/README.md	Value formatter	Published	REST API/Formatters			
https://github.com/netdata/netdata/edit/master/web/api/badges/README.md	Netdata badges	Published	REST API			
https://github.com/netdata/.github/edit/main/CONTRIBUTING.md	Contributing	Published	Contributing			
https://github.com/netdata/.github/edit/main/CODE_OF_CONDUCT.md	Community code of conduct	Published	Contributing			
https://github.com/netdata/.github/edit/main/SECURITY.md	Security Policy	Published	Contributing	The Netdata team maintains and adheres to a formal process any time a member of the community reports a security vulnerability.		
https://github.com/netdata/netdata/edit/master/collectors/plugins.d/README.md	External plugins	Published	Contributing/External-plugins			
https://github.com/netdata/go.d.plugin/edit/master/README.md	go.d.plugin	Published	Contributing/External-plugins/go.d.plugin	go.d.plugin is an external plugin for Netdata, responsible for running individual data collectors written in Go.		
https://github.com/netdata/go.d.plugin/edit/master/docs/how-to-write-a-module.md	How to write a Netdata collector in Go	Published	Contributing/External-plugins/go.d.plugin	This guide will walk you through the technical implementation of writing a new Netdata collector in Golang, with tips on interfaces, structure, configuration files, and more.		
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/README.md	python.d.plugin	Published	Contributing/External-plugins/python.d.plugin			
https://github.com/netdata/netdata/edit/master/docs/guides/python-collector.md	Develop a custom data collector in Python	Published	Contributing/External-plugins/python.d.plugin	Learn how write a custom data collector in Python, which you'll use to collect metrics from and monitor any application that isn't supported out of the box.		
https://github.com/netdata/netdata/edit/master/collectors/charts.d.plugin/README.md	charts.d.plugin	Published	Contributing/External-plugins			
https://github.com/netdata/netdata/edit/master/collectors/profile.plugin/README.md	profile.plugin	Published	Contributing/External-plugins			
https://github.com/netdata/netdata/edit/master/docs/guidelines.md	Contribute to the documentation	Published	Contributing/Contribute to the documentation			
https://github.com/netdata/netdata/edit/master/docs/contributing/style-guide.md	Netdata style guide	Published	Contributing/Contribute to the documentation	The Netdata style guide establishes editorial guidelines for all of Netdata's writing, including documentation, blog posts, in-product UX copy, and more.		
