custom_edit_url	sidebar_label	learn_status	learn_rel_path	keywords	description	meta_yaml	message	most_popular
https://github.com/netdata/netdata/edit/master/docs/ml-ai/ml-anomaly-detection/ml-anomaly-detection.md	Anomaly Detection	Published	Netdata AI/Anomaly Detection					
https://github.com/netdata/netdata/edit/master/src/ml/ml-configuration.md	ML Configuration	Published	Netdata AI/Anomaly Detection					
https://github.com/netdata/netdata/edit/master/docs/ml-ai/ml-anomaly-detection/ml-accuracy.md	ML Accuracy	Published	Netdata AI/Anomaly Detection		Analysis of Netdata's ML anomaly detection accuracy, false positive rates, and comparison with other approaches			
https://github.com/netdata/netdata/edit/master/docs/netdata-ai/mcp/README.md	MCP	Published	Netdata AI/MCP					
https://github.com/netdata/netdata/edit/master/docs/netdata-ai/mcp/ai-chat-netdata.md	Chat with Netdata	Published	Netdata AI/MCP					
https://github.com/netdata/netdata/edit/master/docs/netdata-ai/mcp/mcp-clients/ai-devops-copilot.md	MCP Clients	Published	Netdata AI/MCP/MCP Clients					
https://github.com/netdata/netdata/edit/master/docs/netdata-ai/mcp/mcp-clients/claude-desktop.md	Claude Desktop	Published	Netdata AI/MCP/MCP Clients					
https://github.com/netdata/netdata/edit/master/docs/netdata-ai/mcp/mcp-clients/cursor.md	Cursor	Published	Netdata AI/MCP/MCP Clients					
https://github.com/netdata/netdata/edit/master/docs/netdata-ai/mcp/mcp-clients/vs-code.md	Visual Studio Code	Published	Netdata AI/MCP/MCP Clients					
https://github.com/netdata/netdata/edit/master/docs/netdata-ai/mcp/mcp-clients/jetbrains-ides.md	JetBrains IDEs	Published	Netdata AI/MCP/MCP Clients					
https://github.com/netdata/netdata/edit/master/docs/netdata-ai/mcp/mcp-clients/netdata-web-client.md	Netdata Web Client	Published	Netdata AI/MCP/MCP Clients					
https://github.com/netdata/netdata/edit/master/docs/netdata-ai/mcp/mcp-clients/claude-code.md	Claude Code	Published	Netdata AI/MCP/MCP Clients					
https://github.com/netdata/netdata/edit/master/docs/netdata-ai/mcp/mcp-clients/gemini-cli.md	Gemini CLI	Published	Netdata AI/MCP/MCP Clients					
https://github.com/netdata/netdata/edit/master/docs/netdata-ai/mcp/mcp-clients/codex-cli.md	OpenAI Codex CLI	Published	Netdata AI/MCP/MCP Clients					
https://github.com/netdata/netdata/edit/master/docs/netdata-ai/mcp/mcp-clients/crush.md	Crush	Published	Netdata AI/MCP/MCP Clients					
https://github.com/netdata/netdata/edit/master/docs/netdata-ai/mcp/mcp-clients/opencode.md	OpenCode	Published	Netdata AI/MCP/MCP Clients					
https://github.com/netdata/netdata/edit/master/docs/dashboards-and-charts/README.md	Dashboards and Charts	Published	Dashboards and Charts					
https://github.com/netdata/netdata/edit/master/docs/dashboards-and-charts/home-tab.md	Tabs	Published	Dashboards and Charts/Tabs		With Netdata Cloud's War Rooms, you can see real-time metrics, from any number of nodes in your infrastructure, in composite charts.			
https://github.com/netdata/netdata/edit/master/docs/dashboards-and-charts/alerts-tab.md	Alerts	Published	Dashboards and Charts/Tabs					
https://github.com/netdata/netdata/edit/master/docs/dashboards-and-charts/anomaly-advisor-tab.md	Anomalies	Published	Dashboards and Charts/Tabs		Quickly find anomalous metrics anywhere in your infrastructure.			
https://github.com/netdata/netdata/edit/master/docs/dashboards-and-charts/dashboards-tab.md	Dashboards	Published	Dashboards and Charts/Tabs		Design new dashboards that target your infrastructure's unique needs and share them with your team fortargeted visual anomaly detection or incident response.			
https://github.com/netdata/netdata/edit/master/docs/dashboards-and-charts/events-feed.md	Events	Published	Dashboards and Charts/Tabs		Present the Netdata Events feed.			
https://github.com/netdata/netdata/edit/master/docs/dashboards-and-charts/kubernetes-tab.md	Kubernetes	Published	Dashboards and Charts/Tabs		Netdata Cloud features rich, zero-configuration Kubernetes monitoring for the resource utilization and application metrics of Kubernetes (k8s) clusters.			
https://github.com/netdata/netdata/edit/master/docs/dashboards-and-charts/logs-tab.md	Logs	Published	Dashboards and Charts/Tabs					
https://github.com/netdata/netdata/edit/master/docs/dashboards-and-charts/metrics-tab-and-single-node-tabs.md	Metrics	Published	Dashboards and Charts/Tabs					
https://github.com/netdata/netdata/edit/master/docs/dashboards-and-charts/nodes-tab.md	Nodes	Published	Dashboards and Charts/Tabs		See charts from all your nodes in one pane of glass, then dive in to embedded dashboards for granular troubleshooting of ongoing issues.			
https://github.com/netdata/netdata/edit/master/docs/dashboards-and-charts/top-tab.md	Top	Published	Dashboards and Charts/Tabs		Instructions on how to use Functions			
https://github.com/netdata/netdata/edit/master/docs/dashboards-and-charts/themes.md	Theme	Published	Dashboards and Charts					
https://github.com/netdata/netdata-grafana-datasource-plugin/edit/master/README.md	Grafana Plugin	Published	Dashboards and Charts					
https://github.com/netdata/netdata/edit/master/docs/dashboards-and-charts/netdata-charts.md	Charts	Published	Dashboards and Charts					
https://github.com/netdata/netdata/edit/master/docs/dashboards-and-charts/expanded-chart-analysis.md	Expanded Chart Analysis	Published	Dashboards and Charts					
https://github.com/netdata/netdata/edit/master/docs/NIDL-Framework.md	NIDL Framework	Published	Dashboards and Charts					
https://github.com/netdata/netdata/edit/master/docs/dashboards-and-charts/node-filter.md	Node Filter	Published	Dashboards and Charts					
https://github.com/netdata/netdata/edit/master/docs/dashboards-and-charts/visualization-date-and-time-controls.md	Time Controls	Published	Dashboards and Charts					
								
								
https://github.com/netdata/netdata/edit/master/docs/security-and-privacy-design/README.md	Security and Privacy Design	Published	Security and Privacy Design					
https://github.com/netdata/netdata/edit/master/docs/netdata-oss-limitations.md	Access Control and Feature Availability	Published	Security and Privacy Design		Feature availability across Anonymous access Netdata Cloud Community and Business tiers			
https://github.com/netdata/netdata/edit/master/docs/security-and-privacy-design/netdata-agent-security.md	Netdata Agent	Published	Security and Privacy Design					
https://github.com/netdata/netdata/edit/master/docs/security-and-privacy-design/netdata-cloud-security.md	Netdata Cloud	Published	Security and Privacy Design					
								
								
								
								
								
								
								
								
https://github.com/netdata/netdata/edit/master/docs/developer-and-contributor-corner/README.md	Developer and Contributor Corner	Published	Developer and Contributor Corner					
https://github.com/netdata/netdata/edit/master/src/web/api/README.md	REST API	Published	Developer and Contributor Corner/REST API					
https://github.com/netdata/netdata/edit/master/src/web/api/queries/README.md	Queries	Published	Developer and Contributor Corner/REST API/Queries					
https://github.com/netdata/netdata/edit/master/src/web/api/queries/average/README.md	Average or Mean	Published	Developer and Contributor Corner/REST API/Queries					
https://github.com/netdata/netdata/edit/master/src/web/api/queries/countif/README.md	CountIf	Published	Developer and Contributor Corner/REST API/Queries					
https://github.com/netdata/netdata/edit/master/src/web/api/queries/des/README.md	Double exponential smoothing	Published	Developer and Contributor Corner/REST API/Queries					
https://github.com/netdata/netdata/edit/master/src/web/api/queries/incremental_sum/README.md	Incremental Sum (`incremental_sum`)	Published	Developer and Contributor Corner/REST API/Queries					
https://github.com/netdata/netdata/edit/master/src/web/api/queries/max/README.md	Max	Published	Developer and Contributor Corner/REST API/Queries					
https://github.com/netdata/netdata/edit/master/src/web/api/queries/median/README.md	Median	Published	Developer and Contributor Corner/REST API/Queries		Use median in API queries and health entities to find the 'middle' value from a sample, eliminating any unwanted spikes in the returned metrics.			
https://github.com/netdata/netdata/edit/master/src/web/api/queries/min/README.md	Min	Published	Developer and Contributor Corner/REST API/Queries					
https://github.com/netdata/netdata/edit/master/src/web/api/queries/percentile/README.md	Percentile	Published	Developer and Contributor Corner/REST API/Queries		Use percentile in API queries and health entities to find the 'percentile' value from a sample, eliminating any unwanted spikes in the returned metrics.			
https://github.com/netdata/netdata/edit/master/src/web/api/queries/ses/README.md	Single (or Simple) Exponential Smoothing (`ses`)	Published	Developer and Contributor Corner/REST API/Queries					
https://github.com/netdata/netdata/edit/master/src/web/api/queries/stddev/README.md	Standard deviation (`stddev`)	Published	Developer and Contributor Corner/REST API/Queries					
https://github.com/netdata/netdata/edit/master/src/web/api/queries/sum/README.md	Sum	Published	Developer and Contributor Corner/REST API/Queries					
https://github.com/netdata/netdata/edit/master/src/web/api/queries/trimmed_mean/README.md	Trimmed Mean	Published	Developer and Contributor Corner/REST API/Queries		Use trimmed-mean in API queries and health entities to find the average value from a sample, eliminating any unwanted spikes in the returned metrics.			
https://github.com/netdata/netdata/edit/master/src/web/api/formatters/README.md	Formatters	Published	Developer and Contributor Corner/REST API/Formatters					
https://github.com/netdata/netdata/edit/master/src/web/api/formatters/csv/README.md	CSV formatter	Published	Developer and Contributor Corner/REST API/Formatters					
https://github.com/netdata/netdata/edit/master/src/web/api/formatters/json/README.md	JSON formatter	Published	Developer and Contributor Corner/REST API/Formatters					
https://github.com/netdata/netdata/edit/master/src/web/api/formatters/ssv/README.md	SSV formatter	Published	Developer and Contributor Corner/REST API/Formatters					
https://github.com/netdata/netdata/edit/master/src/web/api/formatters/value/README.md	Value formatter	Published	Developer and Contributor Corner/REST API/Formatters					
https://github.com/netdata/netdata/edit/master/src/web/api/badges/README.md	Netdata badges	Published	Developer and Contributor Corner/REST API					
https://github.com/netdata/netdata/edit/master/docs/developer-and-contributor-corner/dyncfg.md	Dynamic Configuration	Published	Developer and Contributor Corner/Dynamic Configuration					
								
								
https://github.com/netdata/netdata/edit/master/src/database/engine/README.md	Database Engine	Published	Developer and Contributor Corner					
https://github.com/netdata/.github/edit/main/CONTRIBUTING.md	Contributing	Published	Developer and Contributor Corner					
https://github.com/netdata/.github/edit/main/CODE_OF_CONDUCT.md	Community code of conduct	Published	Developer and Contributor Corner					
https://github.com/netdata/.github/edit/main/SECURITY.md	Security Policy	Published	Developer and Contributor Corner		The Netdata team maintains and adheres to a formal process any time a member of the community reports a security vulnerability.			
https://github.com/netdata/netdata/edit/master/src/plugins.d/README.md	External Plugins	Published	Developer and Contributor Corner/External Plugins					
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/README.md	go.d.plugin	Published	Developer and Contributor Corner/External Plugins/go.d.plugin		go.d.plugin is an external plugin for Netdata, responsible for running individual data collectors written in Go.			
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/docs/how-to-write-a-module.md	How to write a Netdata collector in Go	Published	Developer and Contributor Corner/External Plugins/go.d.plugin		This guide will walk you through the technical implementation of writing a new Netdata collector in Golang, with tips on interfaces, structure, configuration files, and more.			
https://github.com/netdata/netdata/edit/master/src/collectors/python.d.plugin/README.md	python.d.plugin	Published	Developer and Contributor Corner/External Plugins/python.d.plugin					
https://github.com/netdata/netdata/edit/master/src/collectors/charts.d.plugin/README.md	charts.d.plugin	Published	Developer and Contributor Corner/External Plugins					
https://github.com/netdata/netdata/edit/master/src/collectors/profile.plugin/README.md	profile.plugin	Published	Developer and Contributor Corner/External Plugins					
https://github.com/netdata/netdata/edit/master/src/plugins.d/FUNCTION_UI_REFERENCE.md	Functions v3 Protocol reference	Published	Developer and Contributor Corner/External Plugins					
https://github.com/netdata/netdata/edit/master/src/plugins.d/FUNCTION_UI_DEVELOPER_GUIDE.md	Functions developer guide	Published	Developer and Contributor Corner/External Plugins					
https://github.com/netdata/netdata/edit/master/docs/guidelines.md	Contribute to the documentation	Published	Developer and Contributor Corner/Contribute to the documentation					
https://github.com/netdata/netdata/edit/master/docs/developer-and-contributor-corner/style-guide.md	Netdata style guide	Published	Developer and Contributor Corner/Contribute to the documentation		The Netdata style guide establishes editorial guidelines for all of Netdata's writing, including documentation, blog posts, in-product UX copy, and more.			
https://github.com/netdata/netdata/edit/master/docs/glossary.md	Glossary	Published	Developer and Contributor Corner					
https://github.com/netdata/netdata/edit/master/src/libnetdata/README.md	libnetdata	Published	Developer and Contributor Corner/libnetdata					
https://github.com/netdata/netdata/edit/master/src/libnetdata/adaptive_resortable_list/README.md	Adaptive re-sortable list (ARL)	Published	Developer and Contributor Corner/libnetdata					
https://github.com/netdata/netdata/edit/master/src/libnetdata/aral/README.md	Array allocator	Published	Developer and Contributor Corner/libnetdata					
https://github.com/netdata/netdata/edit/master/src/libnetdata/avl/README.md	AVL	Published	Developer and Contributor Corner/libnetdata					
https://github.com/netdata/netdata/edit/master/src/libnetdata/buffer/README.md	BUFFER library	Published	Developer and Contributor Corner/libnetdata					
